genome	1719	1	29903	3.34415e-05
genome	1721	2	29903	6.68829e-05
genome	1722	2	29903	6.68829e-05
genome	1724	2	29903	6.68829e-05
genome	1725	1	29903	3.34415e-05
genome	1726	3	29903	0.000100324
genome	1727	1	29903	3.34415e-05
genome	1729	2	29903	6.68829e-05
genome	1730	2	29903	6.68829e-05
genome	1732	2	29903	6.68829e-05
genome	1733	2	29903	6.68829e-05
genome	1734	3	29903	0.000100324
genome	1736	1	29903	3.34415e-05
genome	1737	1	29903	3.34415e-05
genome	1739	1	29903	3.34415e-05
genome	1743	1	29903	3.34415e-05
genome	1745	1	29903	3.34415e-05
genome	1752	1	29903	3.34415e-05
genome	1761	1	29903	3.34415e-05
genome	1762	1	29903	3.34415e-05
genome	1766	1	29903	3.34415e-05
genome	1767	1	29903	3.34415e-05
genome	1768	1	29903	3.34415e-05
genome	1772	1	29903	3.34415e-05
genome	1779	1	29903	3.34415e-05
genome	1780	1	29903	3.34415e-05
genome	1783	1	29903	3.34415e-05
genome	1788	1	29903	3.34415e-05
genome	1792	1	29903	3.34415e-05
genome	1796	1	29903	3.34415e-05
genome	1800	1	29903	3.34415e-05
genome	1801	2	29903	6.68829e-05
genome	1802	2	29903	6.68829e-05
genome	1805	2	29903	6.68829e-05
genome	1806	1	29903	3.34415e-05
genome	1811	1	29903	3.34415e-05
genome	1823	1	29903	3.34415e-05
genome	1830	29	29903	0.000969802
genome	1832	1	29903	3.34415e-05
genome	1836	1	29903	3.34415e-05
genome	1837	1	29903	3.34415e-05
genome	1842	1	29903	3.34415e-05
genome	1848	1	29903	3.34415e-05
genome	1856	1	29903	3.34415e-05
genome	1859	1	29903	3.34415e-05
genome	1865	1	29903	3.34415e-05
genome	1869	1	29903	3.34415e-05
genome	1871	3	29903	0.000100324
genome	1874	2	29903	6.68829e-05
genome	1875	1	29903	3.34415e-05
genome	1876	1	29903	3.34415e-05
genome	1877	1	29903	3.34415e-05
genome	1879	1	29903	3.34415e-05
genome	1881	1	29903	3.34415e-05
genome	1883	2	29903	6.68829e-05
genome	1884	1	29903	3.34415e-05
genome	1885	1	29903	3.34415e-05
genome	1887	1	29903	3.34415e-05
genome	1888	1	29903	3.34415e-05
genome	1889	1	29903	3.34415e-05
genome	1890	1	29903	3.34415e-05
genome	1894	2	29903	6.68829e-05
genome	1895	1	29903	3.34415e-05
genome	1896	1	29903	3.34415e-05
genome	1899	1	29903	3.34415e-05
genome	1901	1	29903	3.34415e-05
genome	1902	1	29903	3.34415e-05
genome	1903	1	29903	3.34415e-05
genome	1905	2	29903	6.68829e-05
genome	1907	5	29903	0.000167207
genome	1908	7	29903	0.00023409
genome	1911	1	29903	3.34415e-05
genome	1919	1	29903	3.34415e-05
genome	1932	1	29903	3.34415e-05
genome	1939	1	29903	3.34415e-05
genome	1949	1	29903	3.34415e-05
genome	1952	1	29903	3.34415e-05
genome	1965	1	29903	3.34415e-05
genome	1972	1	29903	3.34415e-05
genome	1992	1	29903	3.34415e-05
genome	1996	1	29903	3.34415e-05
genome	1998	1	29903	3.34415e-05
genome	2001	1	29903	3.34415e-05
genome	2015	1	29903	3.34415e-05
genome	2021	1	29903	3.34415e-05
genome	2023	1	29903	3.34415e-05
genome	2030	1	29903	3.34415e-05
genome	2031	1	29903	3.34415e-05
genome	2038	1	29903	3.34415e-05
genome	2040	1	29903	3.34415e-05
genome	2047	1	29903	3.34415e-05
genome	2057	2	29903	6.68829e-05
genome	2062	1	29903	3.34415e-05
genome	2067	1	29903	3.34415e-05
genome	2069	1	29903	3.34415e-05
genome	2075	1	29903	3.34415e-05
genome	2081	1	29903	3.34415e-05
genome	2085	1	29903	3.34415e-05
genome	2087	2	29903	6.68829e-05
genome	2096	2	29903	6.68829e-05
genome	2098	1	29903	3.34415e-05
genome	2100	1	29903	3.34415e-05
genome	2101	1	29903	3.34415e-05
genome	2105	1	29903	3.34415e-05
genome	2107	1	29903	3.34415e-05
genome	2108	1	29903	3.34415e-05
genome	2113	1	29903	3.34415e-05
genome	2115	1	29903	3.34415e-05
genome	2120	1	29903	3.34415e-05
genome	2126	1	29903	3.34415e-05
genome	2131	1	29903	3.34415e-05
genome	2145	1	29903	3.34415e-05
genome	2152	1	29903	3.34415e-05
genome	2153	1	29903	3.34415e-05
genome	2156	1	29903	3.34415e-05
genome	2160	2	29903	6.68829e-05
genome	2161	1	29903	3.34415e-05
genome	2162	1	29903	3.34415e-05
genome	2164	2	29903	6.68829e-05
genome	2166	1	29903	3.34415e-05
genome	2167	2	29903	6.68829e-05
genome	2168	1	29903	3.34415e-05
genome	2169	3	29903	0.000100324
genome	2170	1	29903	3.34415e-05
genome	2171	5	29903	0.000167207
genome	2172	2	29903	6.68829e-05
genome	2174	1	29903	3.34415e-05
genome	2175	1	29903	3.34415e-05
genome	2177	2	29903	6.68829e-05
genome	2178	2	29903	6.68829e-05
genome	2179	3	29903	0.000100324
genome	2180	2	29903	6.68829e-05
genome	2181	1	29903	3.34415e-05
genome	2183	4	29903	0.000133766
genome	2184	2	29903	6.68829e-05
genome	2185	2	29903	6.68829e-05
genome	2186	15	29903	0.000501622
genome	2188	2	29903	6.68829e-05
genome	2190	1	29903	3.34415e-05
genome	2192	2	29903	6.68829e-05
genome	2196	1	29903	3.34415e-05
genome	2197	1	29903	3.34415e-05
genome	2198	1	29903	3.34415e-05
genome	2203	1	29903	3.34415e-05
genome	2205	1	29903	3.34415e-05
genome	2207	1	29903	3.34415e-05
genome	2209	1	29903	3.34415e-05
genome	2211	1	29903	3.34415e-05
genome	2213	4	29903	0.000133766
genome	2218	1	29903	3.34415e-05
genome	2219	2	29903	6.68829e-05
genome	2222	1	29903	3.34415e-05
genome	2223	1	29903	3.34415e-05
genome	2226	1	29903	3.34415e-05
genome	2227	2	29903	6.68829e-05
genome	2230	1	29903	3.34415e-05
genome	2233	1	29903	3.34415e-05
genome	2234	2	29903	6.68829e-05
genome	2236	1	29903	3.34415e-05
genome	2244	1	29903	3.34415e-05
genome	2245	1	29903	3.34415e-05
genome	2247	1	29903	3.34415e-05
genome	2249	1	29903	3.34415e-05
genome	2251	1	29903	3.34415e-05
genome	2252	1	29903	3.34415e-05
genome	2253	1	29903	3.34415e-05
genome	2257	2	29903	6.68829e-05
genome	2259	1	29903	3.34415e-05
genome	2260	1	29903	3.34415e-05
genome	2265	1	29903	3.34415e-05
genome	2266	1	29903	3.34415e-05
genome	2270	1	29903	3.34415e-05
genome	2271	1	29903	3.34415e-05
genome	2272	1	29903	3.34415e-05
genome	2273	3	29903	0.000100324
genome	2274	3	29903	0.000100324
genome	2276	1	29903	3.34415e-05
genome	2278	3	29903	0.000100324
genome	2281	2	29903	6.68829e-05
genome	2282	1	29903	3.34415e-05
genome	2283	19	29903	0.000635388
genome	2287	1	29903	3.34415e-05
genome	2328	1	29903	3.34415e-05
genome	2344	1	29903	3.34415e-05
genome	2351	1	29903	3.34415e-05
genome	2356	18	29903	0.000601946
genome	2360	1	29903	3.34415e-05
genome	2362	1	29903	3.34415e-05
genome	2364	1	29903	3.34415e-05
genome	2365	2	29903	6.68829e-05
genome	2368	1	29903	3.34415e-05
genome	2370	1	29903	3.34415e-05
genome	2371	1	29903	3.34415e-05
genome	2374	2	29903	6.68829e-05
genome	2376	1	29903	3.34415e-05
genome	2378	2	29903	6.68829e-05
genome	2381	2	29903	6.68829e-05
genome	2382	4	29903	0.000133766
genome	2383	2	29903	6.68829e-05
genome	2388	2	29903	6.68829e-05
genome	2389	2	29903	6.68829e-05
genome	2390	1	29903	3.34415e-05
genome	2391	1	29903	3.34415e-05
genome	2392	2	29903	6.68829e-05
genome	2393	16	29903	0.000535063
genome	2402	1	29903	3.34415e-05
genome	2422	1	29903	3.34415e-05
genome	2430	1	29903	3.34415e-05
genome	2431	1	29903	3.34415e-05
genome	2452	1	29903	3.34415e-05
genome	2468	1	29903	3.34415e-05
genome	2469	1	29903	3.34415e-05
genome	2475	1	29903	3.34415e-05
genome	2483	1	29903	3.34415e-05
genome	2494	1	29903	3.34415e-05
genome	2501	1	29903	3.34415e-05
genome	2520	1	29903	3.34415e-05
genome	2532	1	29903	3.34415e-05
genome	2567	1	29903	3.34415e-05
genome	2589	1	29903	3.34415e-05
genome	2608	1	29903	3.34415e-05
genome	2620	2	29903	6.68829e-05
genome	2628	1	29903	3.34415e-05
genome	2650	1	29903	3.34415e-05
genome	2660	1	29903	3.34415e-05
genome	2661	1	29903	3.34415e-05
genome	2664	1	29903	3.34415e-05
genome	2669	1	29903	3.34415e-05
genome	2677	1	29903	3.34415e-05
genome	2682	1	29903	3.34415e-05
genome	2688	1	29903	3.34415e-05
genome	2696	1	29903	3.34415e-05
genome	2698	1	29903	3.34415e-05
genome	2701	1	29903	3.34415e-05
genome	2704	1	29903	3.34415e-05
genome	2707	1	29903	3.34415e-05
genome	2713	1	29903	3.34415e-05
genome	2717	2	29903	6.68829e-05
genome	2721	1	29903	3.34415e-05
genome	2726	1	29903	3.34415e-05
genome	2729	2	29903	6.68829e-05
genome	2731	1	29903	3.34415e-05
genome	2734	1	29903	3.34415e-05
genome	2735	1	29903	3.34415e-05
genome	2753	1	29903	3.34415e-05
genome	2757	1	29903	3.34415e-05
genome	2763	1	29903	3.34415e-05
genome	2768	1	29903	3.34415e-05
genome	2770	1	29903	3.34415e-05
genome	2771	1	29903	3.34415e-05
genome	2774	1	29903	3.34415e-05
genome	2777	1	29903	3.34415e-05
genome	2780	2	29903	6.68829e-05
genome	2782	1	29903	3.34415e-05
genome	2783	1	29903	3.34415e-05
genome	2786	2	29903	6.68829e-05
genome	2787	1	29903	3.34415e-05
genome	2788	1	29903	3.34415e-05
genome	2789	1	29903	3.34415e-05
genome	2790	1	29903	3.34415e-05
genome	2793	1	29903	3.34415e-05
genome	2794	1	29903	3.34415e-05
genome	2795	1	29903	3.34415e-05
genome	2796	1	29903	3.34415e-05
genome	2798	3	29903	0.000100324
genome	2799	2	29903	6.68829e-05
genome	2800	19	29903	0.000635388
genome	2842	1	29903	3.34415e-05
genome	2858	1	29903	3.34415e-05
genome	2860	1	29903	3.34415e-05
genome	2867	1	29903	3.34415e-05
genome	2897	1	29903	3.34415e-05
genome	2995	1	29903	3.34415e-05
genome	3000	1	29903	3.34415e-05
genome	3018	1	29903	3.34415e-05
genome	3026	1	29903	3.34415e-05
genome	3041	1	29903	3.34415e-05
genome	3043	1	29903	3.34415e-05
genome	3053	1	29903	3.34415e-05
genome	3056	2	29903	6.68829e-05
genome	3079	1	29903	3.34415e-05
genome	3088	1	29903	3.34415e-05
genome	3093	1	29903	3.34415e-05
genome	3094	1	29903	3.34415e-05
genome	3098	1	29903	3.34415e-05
genome	3104	1	29903	3.34415e-05
genome	3113	1	29903	3.34415e-05
genome	3122	1	29903	3.34415e-05
genome	3124	1	29903	3.34415e-05
genome	3128	1	29903	3.34415e-05
genome	3133	1	29903	3.34415e-05
genome	3142	1	29903	3.34415e-05
genome	3145	1	29903	3.34415e-05
genome	3147	1	29903	3.34415e-05
genome	3150	1	29903	3.34415e-05
genome	3157	1	29903	3.34415e-05
genome	3161	1	29903	3.34415e-05
genome	3167	1	29903	3.34415e-05
genome	3174	1	29903	3.34415e-05
genome	3184	1	29903	3.34415e-05
genome	3187	1	29903	3.34415e-05
genome	3191	1	29903	3.34415e-05
genome	3197	1	29903	3.34415e-05
genome	3208	1	29903	3.34415e-05
genome	3211	1	29903	3.34415e-05
genome	3219	1	29903	3.34415e-05
genome	3223	1	29903	3.34415e-05
genome	3224	1	29903	3.34415e-05
genome	3236	1	29903	3.34415e-05
genome	3237	1	29903	3.34415e-05
genome	3244	1	29903	3.34415e-05
genome	3246	1	29903	3.34415e-05
genome	3248	1	29903	3.34415e-05
genome	3253	1	29903	3.34415e-05
genome	3265	1	29903	3.34415e-05
genome	3268	1	29903	3.34415e-05
genome	3274	1	29903	3.34415e-05
genome	3275	1	29903	3.34415e-05
genome	3288	1	29903	3.34415e-05
genome	3291	1	29903	3.34415e-05
genome	3299	1	29903	3.34415e-05
genome	3300	1	29903	3.34415e-05
genome	3304	1	29903	3.34415e-05
genome	3312	2	29903	6.68829e-05
genome	3318	2	29903	6.68829e-05
genome	3321	1	29903	3.34415e-05
genome	3328	1	29903	3.34415e-05
genome	3332	1	29903	3.34415e-05
genome	3334	1	29903	3.34415e-05
genome	3339	1	29903	3.34415e-05
genome	3345	1	29903	3.34415e-05
genome	3350	1	29903	3.34415e-05
genome	3351	1	29903	3.34415e-05
genome	3353	1	29903	3.34415e-05
genome	3355	1	29903	3.34415e-05
genome	3361	3	29903	0.000100324
genome	3365	1	29903	3.34415e-05
genome	3366	1	29903	3.34415e-05
genome	3372	2	29903	6.68829e-05
genome	3376	2	29903	6.68829e-05
genome	3381	1	29903	3.34415e-05
genome	3383	1	29903	3.34415e-05
genome	3385	3	29903	0.000100324
genome	3386	1	29903	3.34415e-05
genome	3388	1	29903	3.34415e-05
genome	3394	1	29903	3.34415e-05
genome	3400	1	29903	3.34415e-05
genome	3410	1	29903	3.34415e-05
genome	3413	1	29903	3.34415e-05
genome	3417	1	29903	3.34415e-05
genome	3439	1	29903	3.34415e-05
genome	3481	1	29903	3.34415e-05
genome	3515	1	29903	3.34415e-05
genome	3545	1	29903	3.34415e-05
genome	3560	1	29903	3.34415e-05
genome	3563	1	29903	3.34415e-05
genome	3587	1	29903	3.34415e-05
genome	3601	2	29903	6.68829e-05
genome	3602	5	29903	0.000167207
genome	3603	1	29903	3.34415e-05
genome	3621	1	29903	3.34415e-05
genome	3634	1	29903	3.34415e-05
genome	3650	1	29903	3.34415e-05
genome	3654	1	29903	3.34415e-05
genome	3661	1	29903	3.34415e-05
genome	3674	1	29903	3.34415e-05
genome	3686	1	29903	3.34415e-05
genome	3696	1	29903	3.34415e-05
genome	3697	1	29903	3.34415e-05
genome	3708	1	29903	3.34415e-05
genome	3713	1	29903	3.34415e-05
genome	3721	1	29903	3.34415e-05
genome	3723	1	29903	3.34415e-05
genome	3725	1	29903	3.34415e-05
genome	3728	2	29903	6.68829e-05
genome	3729	1	29903	3.34415e-05
genome	3733	1	29903	3.34415e-05
genome	3737	1	29903	3.34415e-05
genome	3739	1	29903	3.34415e-05
genome	3748	1	29903	3.34415e-05
genome	3754	1	29903	3.34415e-05
genome	3765	1	29903	3.34415e-05
genome	3774	1	29903	3.34415e-05
genome	3779	1	29903	3.34415e-05
genome	3783	1	29903	3.34415e-05
genome	3789	1	29903	3.34415e-05
genome	3791	1	29903	3.34415e-05
genome	3802	1	29903	3.34415e-05
genome	3813	1	29903	3.34415e-05
genome	3822	1	29903	3.34415e-05
genome	3836	1	29903	3.34415e-05
genome	3840	1	29903	3.34415e-05
genome	3872	1	29903	3.34415e-05
genome	3877	1	29903	3.34415e-05
genome	3879	1	29903	3.34415e-05
genome	3886	1	29903	3.34415e-05
genome	3897	1	29903	3.34415e-05
genome	3913	1	29903	3.34415e-05
genome	3960	1	29903	3.34415e-05
genome	4011	1	29903	3.34415e-05
genome	4032	1	29903	3.34415e-05
genome	4033	1	29903	3.34415e-05
genome	4049	1	29903	3.34415e-05
genome	4053	1	29903	3.34415e-05
genome	4060	1	29903	3.34415e-05
genome	4082	1	29903	3.34415e-05
genome	4088	1	29903	3.34415e-05
genome	4091	1	29903	3.34415e-05
genome	4093	1	29903	3.34415e-05
genome	4101	1	29903	3.34415e-05
genome	4109	1	29903	3.34415e-05
genome	4123	1	29903	3.34415e-05
genome	4129	1	29903	3.34415e-05
genome	4158	1	29903	3.34415e-05
genome	4197	1	29903	3.34415e-05
genome	4199	1	29903	3.34415e-05
genome	4202	1	29903	3.34415e-05
genome	4203	1	29903	3.34415e-05
genome	4204	1	29903	3.34415e-05
genome	4209	1	29903	3.34415e-05
genome	4211	1	29903	3.34415e-05
genome	4214	1	29903	3.34415e-05
genome	4216	1	29903	3.34415e-05
genome	4217	1	29903	3.34415e-05
genome	4218	1	29903	3.34415e-05
genome	4220	3	29903	0.000100324
genome	4221	1	29903	3.34415e-05
genome	4227	1	29903	3.34415e-05
genome	4229	1	29903	3.34415e-05
genome	4230	1	29903	3.34415e-05
genome	4231	1	29903	3.34415e-05
genome	4234	2	29903	6.68829e-05
genome	4235	1	29903	3.34415e-05
genome	4236	2	29903	6.68829e-05
genome	4237	1	29903	3.34415e-05
genome	4240	1	29903	3.34415e-05
genome	4243	5	29903	0.000167207
genome	4244	1	29903	3.34415e-05
genome	4245	2	29903	6.68829e-05
genome	4246	10	29903	0.000334415
genome	4248	1	29903	3.34415e-05
genome	4253	1	29903	3.34415e-05
genome	4261	1	29903	3.34415e-05
genome	4286	1	29903	3.34415e-05
genome	4308	1	29903	3.34415e-05
genome	4324	1	29903	3.34415e-05
genome	4327	2	29903	6.68829e-05
genome	4330	1	29903	3.34415e-05
genome	4335	1	29903	3.34415e-05
genome	4346	1	29903	3.34415e-05
genome	4348	1	29903	3.34415e-05
genome	4349	1	29903	3.34415e-05
genome	4350	1	29903	3.34415e-05
genome	4352	1	29903	3.34415e-05
genome	4355	1	29903	3.34415e-05
genome	4362	1	29903	3.34415e-05
genome	4369	2	29903	6.68829e-05
genome	4373	1	29903	3.34415e-05
genome	4375	1	29903	3.34415e-05
genome	4380	1	29903	3.34415e-05
genome	4381	2	29903	6.68829e-05
genome	4383	1	29903	3.34415e-05
genome	4385	1	29903	3.34415e-05
genome	4386	2	29903	6.68829e-05
genome	4389	1	29903	3.34415e-05
genome	4390	1	29903	3.34415e-05
genome	4391	1	29903	3.34415e-05
genome	4393	1	29903	3.34415e-05
genome	4394	1	29903	3.34415e-05
genome	4396	1	29903	3.34415e-05
genome	4401	1	29903	3.34415e-05
genome	4403	1	29903	3.34415e-05
genome	4409	2	29903	6.68829e-05
genome	4411	1	29903	3.34415e-05
genome	4416	1	29903	3.34415e-05
genome	4419	3	29903	0.000100324
genome	4421	2	29903	6.68829e-05
genome	4422	1	29903	3.34415e-05
genome	4425	1	29903	3.34415e-05
genome	4427	1	29903	3.34415e-05
genome	4428	1	29903	3.34415e-05
genome	4432	1	29903	3.34415e-05
genome	4434	2	29903	6.68829e-05
genome	4436	1	29903	3.34415e-05
genome	4438	1	29903	3.34415e-05
genome	4439	1	29903	3.34415e-05
genome	4443	2	29903	6.68829e-05
genome	4444	1	29903	3.34415e-05
genome	4445	3	29903	0.000100324
genome	4446	1	29903	3.34415e-05
genome	4447	1	29903	3.34415e-05
genome	4456	1	29903	3.34415e-05
genome	4477	1	29903	3.34415e-05
genome	4479	1	29903	3.34415e-05
genome	4490	1	29903	3.34415e-05
genome	4492	1	29903	3.34415e-05
genome	4500	1	29903	3.34415e-05
genome	4512	1	29903	3.34415e-05
genome	4517	1	29903	3.34415e-05
genome	4562	1	29903	3.34415e-05
genome	4572	1	29903	3.34415e-05
genome	4686	1	29903	3.34415e-05
